trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,3,0bc68b01-dee4-4fa6-b192-90afa8d100c0,00:04:34,00:04:34,,,,,,1529.577291752202,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,4,f075ce79-e239-40be-951f-fde97805423c,00:05:14,00:05:14,,,,,,1753.1632324784248,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,5,46116b0a-1f15-4389-b938-62faff7f4898,00:06:02,00:06:02,,,,,,2023.5853959108751,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,6,f198f3da-3c6f-44c7-9d66-597a210330ad,00:07:41,00:07:41,,,,,,2577.7526684618224,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,7,4176793f-d411-4cd2-86bf-14958c3a0841,00:09:25,00:09:25,,,,,,3158.088536260416,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,8,43085fe5-29c7-44ec-bbfd-7ec504442159,00:12:11,00:12:11,,,,,,4081.479351336053,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,9,448fa2ee-4fbc-4532-a03d-ed93db1ef31e,00:14:34,00:14:34,,,,,,4879.080704146853,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,10,4650cbb5-e484-490d-90b3-5aa180f1766f,00:15:56,00:15:56,,,,,,5335.919773342583,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,11,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:19:08,00:19:08,,,,,,6403.727765317666,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,12,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:21:46,00:21:46,,,,,,7281.242974856109,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,13,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:24:04,00:24:04,,,,,,8050.602504283979,0
df2908b1-3a98-43a8-bbff-e0eac99bbbb6,14,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:26:10,00:26:10,,,,,,8754.517886681175,0
61434d47-a404-4896-b173-2df6c7dc5658,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
61434d47-a404-4896-b173-2df6c7dc5658,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
61434d47-a404-4896-b173-2df6c7dc5658,2,f6cd31f7-2cfd-4802-b451-805ec3942d79,00:09:49,00:09:49,,,,,,3275.803310479598,0
61434d47-a404-4896-b173-2df6c7dc5658,3,2cca091a-5ac1-4734-a893-1ab16b5121f0,00:11:29,00:11:29,,,,,,3833.126531441937,0
61434d47-a404-4896-b173-2df6c7dc5658,4,baf1cc45-5b55-45d4-8c76-0ad5fd016839,00:12:49,00:12:49,,,,,,4278.557184005352,0
61434d47-a404-4896-b173-2df6c7dc5658,5,bc96e5e2-c3da-437a-b530-df55047246d5,00:15:14,00:15:14,,,,,,5085.563218649863,0
61434d47-a404-4896-b173-2df6c7dc5658,6,9d38b01d-46ee-4115-9b1e-752f6352aaa7,00:18:39,00:18:39,,,,,,6228.177889304696,0
61434d47-a404-4896-b173-2df6c7dc5658,7,1218dd2e-81da-4958-ac20-571bc2ccbfe1,00:20:34,00:20:34,,,,,,6871.983246432331,0
61434d47-a404-4896-b173-2df6c7dc5658,8,0a2e8377-ad67-4cd9-87b9-0325f513271a,00:21:49,00:21:49,,,,,,7289.9317677565095,0
61434d47-a404-4896-b173-2df6c7dc5658,9,c496ff89-37bf-4124-82ff-8f8db619cf3b,00:23:34,00:23:34,,,,,,7877.7758049678405,0
61434d47-a404-4896-b173-2df6c7dc5658,10,7dde7a38-0bb8-4238-b321-99c87ff66997,00:25:16,00:25:16,,,,,,8445.206791676499,0
61434d47-a404-4896-b173-2df6c7dc5658,11,43c2497c-bc5b-43b5-8597-5fa5d6937c43,00:28:00,00:28:00,,,,,,9359.424704845305,0
61434d47-a404-4896-b173-2df6c7dc5658,12,5729723e-26f1-4df2-99e7-376138e5063d,00:29:12,00:29:12,,,,,,9762.926465857992,0
61434d47-a404-4896-b173-2df6c7dc5658,13,feaeff6e-8fd2-40ff-a896-b75e5bf83077,00:30:24,00:30:24,,,,,,10167.482692243177,0
61434d47-a404-4896-b173-2df6c7dc5658,14,3a7a,00:31:37,00:31:37,,,,,,10573.683139360883,0
61434d47-a404-4896-b173-2df6c7dc5658,15,b4e8e7f8-674a-463f-96d1-539c87975405,00:32:30,00:32:30,,,,,,10871.678568261485,0
61434d47-a404-4896-b173-2df6c7dc5658,16,946574ea-df48-42de-8ae5-ef73061b37d2,00:39:59,00:39:59,,,,,,13366.366263474009,0
61434d47-a404-4896-b173-2df6c7dc5658,17,03c7e071-c014-400f-961e-8085c0831d57,00:43:05,00:43:05,,,,,,14402.086267679491,0
61434d47-a404-4896-b173-2df6c7dc5658,18,4dd55936-b16d-44e9-a511-c536d262c304,00:44:02,00:44:02,,,,,,14722.953163534172,0
61434d47-a404-4896-b173-2df6c7dc5658,19,577d15dc-8372-4165-a2d1-66670e825e16,00:48:07,00:48:07,,,,,,16084.431793608854,0
61434d47-a404-4896-b173-2df6c7dc5658,20,a233a55d-cd36-4d00-8ab7-4c81ad86bbd6,00:50:36,00:50:36,,,,,,16912.24504106677,0
61434d47-a404-4896-b173-2df6c7dc5658,21,ecae4508-63cb-499a-959a-650ec9f90dda,00:51:12,00:51:12,,,,,,17114.838530154786,0
393ff5e3-23d5-493d-9b55-3debd7368a37,0,ecae4508-63cb-499a-959a-650ec9f90dda,00:00:00,00:00:00,,,,,,0,0
393ff5e3-23d5-493d-9b55-3debd7368a37,1,c8d3c9d0-7f0b-4653-8e21-9104d3bf7ba5,00:05:11,00:05:11,,,,,,1731.6003709059962,0
393ff5e3-23d5-493d-9b55-3debd7368a37,2,413a0b9f-dabd-4e0a-94b0-62feda3d293c,00:06:33,00:06:33,,,,,,2187.2280296434965,0
393ff5e3-23d5-493d-9b55-3debd7368a37,3,b753b8fc-8f27-4b40-89c2-7cef2dea7d04,00:08:23,00:08:23,,,,,,2800.6565192933,0
393ff5e3-23d5-493d-9b55-3debd7368a37,4,f51a1b06-8473-4e93-969d-c3ca4eade43c,00:11:46,00:11:46,,,,,,3933.392680393322,0
393ff5e3-23d5-493d-9b55-3debd7368a37,5,89dbcc7a-3018-4a6f-b5cb-37163995a6da,00:13:50,00:13:50,,,,,,4625.304241924699,0
393ff5e3-23d5-493d-9b55-3debd7368a37,6,45d4166a-80e1-4485-a725-78fb648af3a7,00:14:20,00:14:20,,,,,,4793.900127550476,0
393ff5e3-23d5-493d-9b55-3debd7368a37,7,012078e2-513e-44f1-b37c-16ee6be48e9d,00:15:29,00:15:29,,,,,,5180.285994714182,0
393ff5e3-23d5-493d-9b55-3debd7368a37,8,b4e8e7f8-674a-463f-96d1-539c87975405,00:17:47,00:17:47,,,,,,5952.039131205629,0
393ff5e3-23d5-493d-9b55-3debd7368a37,9,ac2f730f-1529-446a-b937-536c60698ec3,00:19:17,00:19:17,,,,,,6455.546535483034,0
393ff5e3-23d5-493d-9b55-3debd7368a37,10,6484864e-3b07-448c-a5a4-4582d521ae3b,00:21:00,00:21:00,,,,,,7029.901092022067,0
393ff5e3-23d5-493d-9b55-3debd7368a37,11,43c2497c-bc5b-43b5-8597-5fa5d6937c43,00:22:18,00:22:18,,,,,,7464.358667924238,0
393ff5e3-23d5-493d-9b55-3debd7368a37,12,95c45334-ff34-4dea-90e6-97fca477f1ed,00:23:40,00:23:40,,,,,,7923.912086897905,0
393ff5e3-23d5-493d-9b55-3debd7368a37,13,99b14b17-03c1-42e5-954e-1c384aabd102,00:25:04,00:25:04,,,,,,8394.492297196026,0
393ff5e3-23d5-493d-9b55-3debd7368a37,14,668f8fba-6c28-4c69-9520-3277b00e212f,00:26:55,00:26:55,,,,,,9014.578192585417,0
393ff5e3-23d5-493d-9b55-3debd7368a37,15,0d68c364-b932-401c-9bc1-b3a75eae8805,00:29:45,00:29:45,,,,,,9962.279533032597,0
393ff5e3-23d5-493d-9b55-3debd7368a37,16,4176793f-d411-4cd2-86bf-14958c3a0841,00:32:00,00:32:00,,,,,,10716.749076935936,0
393ff5e3-23d5-493d-9b55-3debd7368a37,17,43085fe5-29c7-44ec-bbfd-7ec504442159,00:34:46,00:34:46,,,,,,11640.139892011572,0
393ff5e3-23d5-493d-9b55-3debd7368a37,18,448fa2ee-4fbc-4532-a03d-ed93db1ef31e,00:37:09,00:37:09,,,,,,12437.741244822371,0
393ff5e3-23d5-493d-9b55-3debd7368a37,19,4650cbb5-e484-490d-90b3-5aa180f1766f,00:38:31,00:38:31,,,,,,12894.580314018105,0
393ff5e3-23d5-493d-9b55-3debd7368a37,20,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:41:43,00:41:43,,,,,,13962.388305993192,0
393ff5e3-23d5-493d-9b55-3debd7368a37,21,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:44:21,00:44:21,,,,,,14839.903515531632,0
393ff5e3-23d5-493d-9b55-3debd7368a37,22,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:46:39,00:46:39,,,,,,15609.2630449595,0
393ff5e3-23d5-493d-9b55-3debd7368a37,23,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:48:45,00:48:45,,,,,,16313.178427356695,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,1,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:05:50,00:05:50,,,,,,1944.1676000438922,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,2,8855299b-7c28-48d5-b5e7-1c3148c8eaef,00:10:29,00:10:29,,,,,,3495.254677950343,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,3,7feee95b-7bdb-4a19-9da2-665017acaf1b,00:12:30,00:12:30,,,,,,4168.977873049028,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,4,1733449d-4f63-457e-a65b-033d4b0d22b3,00:14:16,00:14:16,,,,,,4759.010310198655,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,5,e0e1a28c-5f38-4ab8-9e95-707bf134a870,00:15:49,00:15:49,,,,,,5277.665600482891,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,6,697e84aa-10bf-4429-8dcc-2b5ea7cded39,00:16:43,00:16:43,,,,,,5580.766866406045,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,7,9edd7a9c-bf10-44a0-86e6-0f21c0947169,00:18:07,00:18:07,,,,,,6049.127751219028,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,8,357b8aef-9f9d-4330-9aad-e702a5f0a7a1,00:19:26,00:19:26,,,,,,6492.429669854301,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,9,b66142c3-22cd-4ca7-a96a-6173b3911e7c,00:22:34,00:22:34,,,,,,7539.919245495902,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,10,aa69b56f-8c20-4366-89fa-f6792d12f5ca,00:25:35,00:25:35,,,,,,8547.541738759379,0
45a60deb-4cb5-4ba8-bd52-763251da4fda,11,697ef05e-8fd5-43dd-93be-8ebad9604a17,00:27:02,00:27:02,,,,,,9030.834460257844,0
df057371-a633-4f13-8301-fd36c053094d,0,697ef05e-8fd5-43dd-93be-8ebad9604a17,00:00:00,00:00:00,,,,,,0,0
df057371-a633-4f13-8301-fd36c053094d,1,36a51ad1-7780-4b39-8908-de5a2c162cd1,00:01:29,00:01:29,,,,,,496.2792288381265,0
df057371-a633-4f13-8301-fd36c053094d,2,cd5e6e6a-b71e-41d0-812e-0246b96c01d5,00:04:23,00:04:23,,,,,,1466.3216373838573,0
df057371-a633-4f13-8301-fd36c053094d,3,357b8aef-9f9d-4330-9aad-e702a5f0a7a1,00:07:36,00:07:36,,,,,,2538.4227508710073,0
df057371-a633-4f13-8301-fd36c053094d,4,697e84aa-10bf-4429-8dcc-2b5ea7cded39,00:10:20,00:10:20,,,,,,3450.074462011144,0
df057371-a633-4f13-8301-fd36c053094d,5,819856fd-9f8d-43f6-9601-dc974d89a16d,00:13:06,00:13:06,,,,,,4373.896680479786,0
df057371-a633-4f13-8301-fd36c053094d,6,58c25750-aa26-42de-8bad-a5a6a567c4b8,00:14:37,00:14:37,,,,,,4883.974134516753,0
df057371-a633-4f13-8301-fd36c053094d,7,bf8125a2-42fb-4d49-8e7f-127ea16a829f,00:16:14,00:16:14,,,,,,5427.143309491214,0
df057371-a633-4f13-8301-fd36c053094d,8,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:20:18,00:20:18,,,,,,6785.041579975451,0
df057371-a633-4f13-8301-fd36c053094d,9,6f205ac8-c30a-4eb2-b31e-e6efd22b1ce1,00:23:04,00:23:04,,,,,,7712.174055797858,0
df057371-a633-4f13-8301-fd36c053094d,10,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:26:23,00:26:23,,,,,,8817.8780439085,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,1,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:05:48,00:05:48,,,,,,1932.7885297228252,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,2,d0f47a92-723e-48bb-aa0c-7bd1d99263fd,00:10:48,00:10:48,,,,,,3599.203160224898,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,3,e50fc038-5f4a-4cf8-aed5-4256a75ea998,00:14:54,00:14:54,,,,,,4970.4158302049955,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,4,f02b6cbf-0ae5-4fc0-883a-077d3f9efbb7,00:16:57,00:16:57,,,,,,5653.5404993346065,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,5,0383e799-be8a-488d-8502-8c8aad456d03,00:20:56,00:20:56,,,,,,6981.887586848476,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,6,446aeb46-3cb0-4bdc-af08-3d1c4ef6ca10,00:22:33,00:22:33,,,,,,7521.128865588967,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,7,c6ceb08b-699d-42d9-89f1-54b3bb13d929,00:23:22,00:23:22,,,,,,7798.062369704351,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,8,e6a8867d-d0ac-4a14-a722-0d972942bcf7,00:25:11,00:25:11,,,,,,8406.651981874471,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,9,1f86c460-c1a0-4e2f-8dd2-6a3845448aef,00:27:32,00:27:32,,,,,,9190.909152214732,0
f467c4d0-5d3b-4839-a1d7-5e4d147cc8ad,10,51c07311-2e69-4611-95a4-5d83b6c21022,00:29:51,00:29:51,,,,,,9965.245139734066,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,0,51c07311-2e69-4611-95a4-5d83b6c21022,00:00:00,00:00:00,,,,,,0,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,1,09200eff-b52e-4576-abae-89786171e4ee,00:01:13,00:01:13,,,,,,410.32244288961317,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,2,2981f8c8-53f5-4283-bdad-e38ed07fc46f,00:02:11,00:02:11,,,,,,736.4386547616662,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,3,93b567d8-dd4c-45f5-9ec7-93a99a9f7ad3,00:03:40,00:03:40,,,,,,1231.7401098192038,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,4,9a26e7de-1c51-44da-b2a5-33c2ed8236c1,00:06:59,00:06:59,,,,,,2341.6980577619097,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,5,94e11d02-b55f-483b-8c3f-a7e3707eaf92,00:08:55,00:08:55,,,,,,2986.704968048231,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,6,c59c6591-14f7-4b87-b85d-bdf95eefef53,00:15:18,00:15:18,,,,,,5119.091290627395,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,7,9acf26ef-da95-464a-979d-ec61726d9034,00:19:06,00:19:06,,,,,,6387.925884614311,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,8,be02f060-00df-4d86-8634-844fe1b6c263,00:20:47,00:20:47,,,,,,6952.700428025722,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,9,6ee4f870-c6a6-48de-aabb-5909adaa8614,00:23:50,00:23:50,,,,,,7971.486071806174,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,10,6f205ac8-c30a-4eb2-b31e-e6efd22b1ce1,00:26:37,00:26:37,,,,,,8899.093828181509,0
93227388-32e5-46f6-b9b2-2dea9ef8da6a,11,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:29:56,00:29:56,,,,,,10004.32253573923,0
6186cc4f-710c-4050-8d93-4364861a3dd0,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
6186cc4f-710c-4050-8d93-4364861a3dd0,1,d7ac34be-842b-432f-a8e8-09bfcd1c87c7,00:02:33,00:02:33,,,,,,851.6282145840007,0
6186cc4f-710c-4050-8d93-4364861a3dd0,2,323a1cf2-ff39-4d71-82b5-19dd948c3a0b,00:03:36,00:03:36,,,,,,1202.304234727197,0
6186cc4f-710c-4050-8d93-4364861a3dd0,3,19de3298-153f-4632-9801-7fdbff8fa43a,00:06:01,00:06:01,,,,,,2012.917891918066,0
6186cc4f-710c-4050-8d93-4364861a3dd0,4,f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,00:09:58,00:09:58,,,,,,3331.7181696352386,0
6186cc4f-710c-4050-8d93-4364861a3dd0,5,25bf6b9c-e50b-4e70-829a-f5964aeb4bf0,00:15:15,00:15:15,,,,,,5093.6828056333015,0
6186cc4f-710c-4050-8d93-4364861a3dd0,6,35058447-7e44-484f-a15f-e62aa9ccd971,00:19:46,00:19:46,,,,,,6603.276522965546,0
6186cc4f-710c-4050-8d93-4364861a3dd0,7,bba59cf3-fcb3-470f-bcf8-9cb1d078e9e8,00:22:33,00:22:33,,,,,,7533.442580748727,0
6186cc4f-710c-4050-8d93-4364861a3dd0,8,943d85cf-ca9b-4609-b94d-4dcb24f27ff6,00:27:06,00:27:06,,,,,,9050.266930912589,0
6186cc4f-710c-4050-8d93-4364861a3dd0,9,92ba9606-6658-407a-885d-0412aca6c7b6,00:29:36,00:29:36,,,,,,9884.060846684812,0
6186cc4f-710c-4050-8d93-4364861a3dd0,10,3a7f0282-3fd2-400b-8829-93e2056c725e,00:32:24,00:32:24,,,,,,10818.058709519042,0
3ae27b86-0c47-454e-af43-dde40676f2be,0,3a7f0282-3fd2-400b-8829-93e2056c725e,00:00:00,00:00:00,,,,,,0,0
3ae27b86-0c47-454e-af43-dde40676f2be,1,a559da43-1555-4e42-9d88-d7f242213f7b,00:03:06,00:03:06,,,,,,1033.5045952309022,0
3ae27b86-0c47-454e-af43-dde40676f2be,2,e27996f2-6419-46f1-9b99-44f663669ac9,00:05:16,00:05:16,,,,,,1755.6138028184669,0
3ae27b86-0c47-454e-af43-dde40676f2be,3,322d224d-ccfe-4b12-b339-ae9b7cbbc444,00:10:10,00:10:10,,,,,,3388.7814609924917,0
3ae27b86-0c47-454e-af43-dde40676f2be,4,c848193f-b2ee-486a-b234-61a56d6c2571,00:12:52,00:12:52,,,,,,4291.329576081386,0
3ae27b86-0c47-454e-af43-dde40676f2be,5,4844162b-8720-49e3-bb36-6299b4ef9818,00:17:56,00:17:56,,,,,,5980.769655051804,0
3ae27b86-0c47-454e-af43-dde40676f2be,6,296ebf7a-03c8-43fa-a033-ecf97c8af86e,00:20:42,00:20:42,,,,,,6903.317600597569,0
3ae27b86-0c47-454e-af43-dde40676f2be,7,f38f1d31-5065-4ae7-9cec-963609666903,00:22:24,00:22:24,,,,,,7475.279647791422,0
3ae27b86-0c47-454e-af43-dde40676f2be,8,e0844d00-ad5a-4c43-920d-0393abda0ca7,00:25:39,00:25:39,,,,,,8558.955162019547,0
3ae27b86-0c47-454e-af43-dde40676f2be,9,b6e5d5cb-c7bb-4db5-bec9-9c4a346a14a9,00:26:43,00:26:43,,,,,,8918.999281680548,0
3ae27b86-0c47-454e-af43-dde40676f2be,10,5ced0ed8-4797-4d82-ad11-ac9123a43dac,00:28:49,00:28:49,,,,,,9621.19706887416,0
3ae27b86-0c47-454e-af43-dde40676f2be,11,3d00445c-2617-41f2-a488-6b277fd1dee6,00:29:45,00:29:45,,,,,,9936.513797074947,0
3ae27b86-0c47-454e-af43-dde40676f2be,12,47127053-e479-4909-85bb-431e162f75d3,00:32:57,00:32:57,,,,,,11002.879909870413,0
732097cd-2a34-4595-a2ed-6a1567847871,0,2e342f50-d276-48df-85b6-4670df58552e,00:00:00,00:00:00,,,,,,0,0
732097cd-2a34-4595-a2ed-6a1567847871,1,639f0b43-1c2d-4eb5-9270-a472419441ca,00:04:22,00:04:22,,,,,,1460.6388878380333,0
732097cd-2a34-4595-a2ed-6a1567847871,2,f3dab96e-08d7-42d5-9778-f722a0c691e5,00:06:43,00:06:43,,,,,,2245.5889570056875,0
732097cd-2a34-4595-a2ed-6a1567847871,3,e27996f2-6419-46f1-9b99-44f663669ac9,00:11:28,00:11:28,,,,,,3830.1576465688204,0
732097cd-2a34-4595-a2ed-6a1567847871,4,322d224d-ccfe-4b12-b339-ae9b7cbbc444,00:16:22,00:16:22,,,,,,5463.325304742843,0
732097cd-2a34-4595-a2ed-6a1567847871,5,c848193f-b2ee-486a-b234-61a56d6c2571,00:19:04,00:19:04,,,,,,6365.873419831736,0
732097cd-2a34-4595-a2ed-6a1567847871,6,4844162b-8720-49e3-bb36-6299b4ef9818,00:24:08,00:24:08,,,,,,8055.313498802154,0
732097cd-2a34-4595-a2ed-6a1567847871,7,f38f1d31-5065-4ae7-9cec-963609666903,00:28:37,00:28:37,,,,,,9549.823916150666,0
732097cd-2a34-4595-a2ed-6a1567847871,8,e0844d00-ad5a-4c43-920d-0393abda0ca7,00:31:52,00:31:52,,,,,,10633.49943037879,0
732097cd-2a34-4595-a2ed-6a1567847871,9,b6e5d5cb-c7bb-4db5-bec9-9c4a346a14a9,00:32:56,00:32:56,,,,,,10993.54355003979,0
732097cd-2a34-4595-a2ed-6a1567847871,10,323a1cf2-ff39-4d71-82b5-19dd948c3a0b,00:35:04,00:35:04,,,,,,11707.074699204919,0
732097cd-2a34-4595-a2ed-6a1567847871,11,3d00445c-2617-41f2-a488-6b277fd1dee6,00:35:58,00:35:58,,,,,,12011.062180184856,0
732097cd-2a34-4595-a2ed-6a1567847871,12,47127053-e479-4909-85bb-431e162f75d3,00:39:10,00:39:10,,,,,,13077.428292980321,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,1,d7ac34be-842b-432f-a8e8-09bfcd1c87c7,00:02:33,00:02:33,,,,,,851.6282145840007,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,2,5ced0ed8-4797-4d82-ad11-ac9123a43dac,00:03:34,00:03:34,,,,,,1193.3202110211857,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,3,7fa29a90-632c-41fb-ac30-8f839fee6f23,00:05:53,00:05:53,,,,,,1969.8119910753737,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,4,19de3298-153f-4632-9801-7fdbff8fa43a,00:06:00,00:06:00,,,,,,2012.9471658496698,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,5,f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,00:09:57,00:09:57,,,,,,3331.7474435668423,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,6,25bf6b9c-e50b-4e70-829a-f5964aeb4bf0,00:15:14,00:15:14,,,,,,5093.712079564905,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,7,35058447-7e44-484f-a15f-e62aa9ccd971,00:19:44,00:19:44,,,,,,6595.310689871661,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,8,bba59cf3-fcb3-470f-bcf8-9cb1d078e9e8,00:22:32,00:22:32,,,,,,7533.476929028919,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,9,943d85cf-ca9b-4609-b94d-4dcb24f27ff6,00:27:05,00:27:05,,,,,,9050.30127919278,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,10,3e8e6de3-cc01-42d1-bfe6-a991a7ada4af,00:31:28,00:31:28,,,,,,10513.706220713597,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,11,96fa4942-9ad9-4141-acd0-850df763d4da,00:35:49,00:35:49,,,,,,11965.288016687779,0
41ffef99-7493-4ff1-aec1-ded71b6d4b6a,12,2e342f50-d276-48df-85b6-4670df58552e,00:38:37,00:38:37,,,,,,12899.611927954942,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,1,b28d0808-2201-4063-9be9-4f5dc3aa39e4,00:01:28,00:01:28,,,,,,489.49791610737276,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,2,a0422739-d59b-4333-bb44-a93aa27c465c,00:02:49,00:02:49,,,,,,944.0575402701002,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,3,fbc7e086-352b-4fee-b088-4c07bfb0ae8e,00:04:02,00:04:02,,,,,,1353.366541616992,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,4,f1458d8c-e996-427d-82e7-5f8182f8ae5b,00:05:09,00:05:09,,,,,,1728.1393897401329,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,5,b8a9adc1-e301-4348-8904-4caa04d00394,00:05:29,00:05:29,,,,,,1842.235082009848,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,6,e85c69ca-8ff1-4b5a-8504-764200cd4684,00:06:33,00:06:33,,,,,,2198.634902970601,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,7,b36a9523-6159-422d-97e8-6661518c6ea6,00:08:03,00:08:03,,,,,,2703.8095033128952,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,8,200c2d4f-4c6b-434b-9a5b-ecf19a170bea,00:09:36,00:09:36,,,,,,3224.054201100721,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,9,6c06176a-0be8-45aa-b08d-a37b9482eeb4,00:10:42,00:10:42,,,,,,3593.9367076689946,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,10,1cee965c-9bed-49f4-beef-fe345912f90f,00:12:03,00:12:03,,,,,,4047.3428508048346,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,11,6352d104-e6b1-458a-bd19-3536bcf72b69,00:13:38,00:13:38,,,,,,4575.615031322681,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,12,df67a932-f2d4-4d1d-b6a3-a63e2f570c17,00:14:51,00:14:51,,,,,,4982.367713451171,0
a66dbde0-5c57-48a8-847f-fe2aad2fd23d,13,2d59d558-f829-4ed7-9eda-22b15ea41a27,00:16:43,00:16:43,,,,,,5607.500203501167,0
d30039d4-3e5c-4ebe-9aaf-eb834d11c938,0,924fac9a-104d-43d1-9b7e-cf05a48bf0d7,00:00:00,00:00:00,,,,,,0,0
